casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2865090370178223,0,6650.0,0.00801576,0.00013797
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2815091609954834,0,6600.0,0.00871057,0.000152088
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3705294132232666,0,6600.0,0.00871057,0.000152088
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.28851056098938,0,6600.0,0.00871057,0.000152088
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.226496458053589,0,6600.0,0.00950572,0.000165974
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.219494104385376,0,6600.0,0.00950572,0.000165974
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2214956283569336,0,6600.0,0.00950572,0.000165974
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.28733158111572,3,100000.0,0.00115197,2.69e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.25432562828064,3,100000.0,0.00115197,2.69e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.16186022758484,3,100000.0,0.00115197,2.69e-05
