casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4325430393218994,1,6950.0,0.00194985,3.23908e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4355437755584717,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430542230606079,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4475467205047607,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4565489292144775,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.389533281326294,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4135382175445557,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.415539503097534,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.349524974822998,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.328521966934204,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9176511764526367,1,8150.0,0.00109623,2.09615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9376559257507324,1,8150.0,0.00109623,2.09615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1907124519348145,1,9050.0,0.000730605,1.68216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.223719596862793,1,9050.0,0.000730605,1.68216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2577273845672607,1,9050.0,0.000730605,1.68216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.488779067993164,1,9950.0,0.000334541,9.50326e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4977807998657227,1,9950.0,0.000334541,9.50326e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5357906818389893,1,9950.0,0.000334541,9.50326e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.454822301864624,1,8150.0,0.00109623,2.09615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6413726806640625,1,7450.0,0.00144115,2.49685e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3855233192443848,1,6900.0,0.00177217,2.97065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.437939167022705,1,6750.0,0.00208997,3.4634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7218966484069824,1,6900.0,0.00177217,2.97065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.620983839035034,1,6900.0,0.00177217,2.97065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.197808027267456,1,7450.0,0.00144115,2.49685e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.054462432861328,1,7450.0,0.00144115,2.49685e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3705954551696777,1,6750.0,0.00208997,3.4634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.372530460357666,1,6600.0,0.00239423,3.9573e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3925349712371826,1,6750.0,0.00208997,3.4634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3765311241149902,1,6600.0,0.00239423,3.9573e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3865318298339844,1,6600.0,0.00239423,3.9573e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3055150508880615,1,6600.0,0.00268562,4.42522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.351525068283081,1,6600.0,0.00268562,4.42522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2905116081237793,1,6600.0,0.00268562,4.42522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2609775066375732,1,6550.0,0.0029654,4.87185e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3355226516723633,1,6550.0,0.0029654,4.87185e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3435239791870117,1,6550.0,0.0029654,4.87185e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.306516170501709,1,6550.0,0.00323522,5.31173e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3145172595977783,1,6550.0,0.00323522,5.31173e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3205173015594482,1,6550.0,0.00323522,5.31173e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1457016468048096,1,8850.0,0.00042307,1.19487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1967124938964844,1,8850.0,0.00042307,1.19487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.032676935195923,1,8850.0,0.00042307,1.19487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.559572458267212,1,7400.0,0.00142242,2.63935e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6005806922912598,1,7400.0,0.00142242,2.63935e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8336334228515625,1,8350.0,0.000930583,2.12302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9086496829986572,1,8350.0,0.000930583,2.12302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.896646499633789,1,8350.0,0.000930583,2.12302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4365432262420654,1,6900.0,0.00189171,3.15865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.592578411102295,1,7400.0,0.00142242,2.63935e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.416539430618286,1,6900.0,0.00189171,3.15865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2385003566741943,1,6400.0,0.00234978,3.7864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.241499900817871,1,6400.0,0.00234978,3.7864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3845317363739014,1,6900.0,0.00189171,3.15865e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2294979095458984,1,6400.0,0.00234978,3.7864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.226497173309326,1,6400.0,0.00279425,4.44376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2695069313049316,1,6400.0,0.00279425,4.44376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2585036754608154,1,6400.0,0.00279425,4.44376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17904067039489746,2,50.0,0.439057,0.00803796
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2070460319519043,2,50.0,0.439057,0.00803796
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.198573350906372,1,6250.0,0.0032221,5.08342e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3490495681762695,1,6250.0,0.0032221,5.08342e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1844887733459473,1,6250.0,0.0032221,5.08342e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804691314697266,2,50.0,0.439057,0.00803796
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.209493398666382,1,6250.0,0.00363386,5.6914e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1894891262054443,1,6250.0,0.00363386,5.6914e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2264976501464844,1,6250.0,0.00363386,5.6914e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2090473175048828,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17997121810913086,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.5,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19404387474060059,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.548570394515991,1,6850.0,0.00202115,3.56355e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5895791053771973,1,6850.0,0.00202115,3.56355e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.671597480773926,1,7350.0,0.00129493,2.87626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.711606740951538,1,7350.0,0.00129493,2.87626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.696603298187256,1,7350.0,0.00129493,2.87626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9036498069763184,1,8100.0,0.00057428,1.60926e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.925654411315918,1,8100.0,0.00057428,1.60926e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9456589221954346,1,8100.0,0.00057428,1.60926e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6282007694244385,1,6850.0,0.00202115,3.56355e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0588576793670654,1,6350.0,0.00274171,4.31682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5309274196624756,1,6100.0,0.00346242,5.24324e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.762955665588379,1,6100.0,0.00346242,5.24324e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.569633483886719,1,6350.0,0.00274171,4.31682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.231060743331909,1,5950.0,0.00416918,6.1966e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.464916944503784,1,6350.0,0.00274171,4.31682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.2820727825164795,1,6100.0,0.00346242,5.24324e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20505785942077637,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804691314697266,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0735719203948975,1,5950.0,0.00416918,6.1966e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2065427303314209,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19354009628295898,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19854116439819336,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19954156875610352,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16303610801696777,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18604159355163574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.532170295715332,1,5950.0,0.00416918,6.1966e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1760392189025879,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17703962326049805,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18204140663146973,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1760401725769043,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6277894973754883,1,6150.0,0.00346086,5.50864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2989392280578613,1,6150.0,0.00346086,5.50864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4809794425964355,1,6450.0,0.00211982,4.44614e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5059852600097656,1,6450.0,0.00211982,4.44614e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.589003801345825,1,6450.0,0.00211982,4.44614e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.685025215148926,1,6900.0,0.00089495,2.46589e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.698028087615967,1,6900.0,0.00089495,2.46589e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.705030918121338,1,6900.0,0.00089495,2.46589e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17879295349121094,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20279860496520996,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19879889488220215,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2198026180267334,2,1,inf,inf
