casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4325430393218994,1,6950.0,0.00194985,3.23908e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4355437755584717,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430542230606079,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4475467205047607,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4565489292144775,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.389533281326294,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4135382175445557,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.415539503097534,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.349524974822998,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.328521966934204,1,6850.0,0.00260019,4.33356e-05
