casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4115381240844727,1,6950.0,0.00194985,3.23908e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430542469024658,1,6950.0,0.00194985,3.23908e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5245625972747803,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4335427284240723,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4335427284240723,1,6900.0,0.00218028,3.62107e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4045379161834717,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4085371494293213,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4275431632995605,1,6900.0,0.00239603,3.98482e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4115378856658936,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4125380516052246,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.402536153793335,1,6850.0,0.00260019,4.33356e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.021674394607544,1,8800.0,0.000448068,1.26511e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.111694097518921,1,8800.0,0.000448068,1.26511e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.782620906829834,1,7850.0,0.000990311,2.24919e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7376110553741455,1,7850.0,0.000990311,2.24919e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0636842250823975,1,8800.0,0.000448068,1.26511e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7486135959625244,1,7850.0,0.000990311,2.24919e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4605486392974854,1,6900.0,0.00151906,2.79419e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.415539026260376,1,6900.0,0.00151906,2.79419e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.412539005279541,1,6900.0,0.00151906,2.79419e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4005353450775146,1,6800.0,0.00202696,3.34902e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.181486129760742,1,6200.0,0.00252489,4.02547e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3925347328186035,1,6800.0,0.00202696,3.34902e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.429541826248169,1,6800.0,0.00202696,3.34902e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1894876956939697,1,6200.0,0.00252489,4.02547e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2270505428314209,2,100.0,0.0570302,0.0013445
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.214494228363037,1,6200.0,0.00252489,4.02547e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.210493564605713,1,6200.0,0.00300913,4.73062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2194952964782715,1,6200.0,0.00300913,4.73062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1964902877807617,1,6200.0,0.00300913,4.73062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.225050687789917,2,100.0,0.0570302,0.0013445
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22004938125610352,2,100.0,0.0570302,0.0013445
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20404553413391113,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2004916667938232,1,6200.0,0.00347633,5.41288e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2164952754974365,1,6200.0,0.00347633,5.41288e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2024922370910645,1,6200.0,0.00347633,5.41288e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17143607139587402,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18604135513305664,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1960439682006836,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17003893852233887,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.584893192461111,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17503786087036133,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.592586040496826,1,7500.0,0.00073541,2.0432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6155927181243896,1,7500.0,0.00073541,2.0432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.633596420288086,1,7500.0,0.00073541,2.0432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.439551830291748,1,6900.0,0.00169994,3.66895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.428541898727417,1,6900.0,0.00169994,3.66895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2294981479644775,1,6400.0,0.0027141,4.53707e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4385440349578857,1,6900.0,0.00169994,3.66895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2404987812042236,1,6400.0,0.0027141,4.53707e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20604586601257324,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.7281632423400879,2,1600.0,0.5449,0.006049
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.7131597995758057,2,1600.0,0.5449,0.006049
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.742163896560669,2,1600.0,0.5449,0.006049
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0984678268432617,1,6000.0,0.00375885,5.6143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.209493637084961,1,6400.0,0.0027141,4.53707e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18804359436035156,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1004698276519775,1,6000.0,0.00375885,5.6143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.198045015335083,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23305201530456543,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1870412826538086,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1364777088165283,1,6000.0,0.00375885,5.6143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19805097579956055,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19304275512695312,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21104764938354492,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1960432529449463,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1870427131652832,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19304227828979492,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22404980659484863,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22404980659484863,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17003822326660156,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.511886431509577,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1650373935699463,2,1,inf,inf
