casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.97137713432312,3,100000.0,6.80472e-06,1.5757e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.79033613204956,3,100000.0,1.06155e-05,1.14412e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.895360469818115,3,100000.0,1.06155e-05,1.14412e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.857351303100586,3,100000.0,1.06155e-05,1.14412e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.74232745170593,3,100000.0,1.74287e-05,8.74446e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.0653977394104,3,100000.0,1.74287e-05,8.74446e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.88512134552002,1,69650.0,6.0294e-05,1.09656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54727792739868,3,100000.0,1.74287e-05,8.74446e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68630933761597,3,100000.0,2.49655e-05,6.63165e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.653300523757935,3,100000.0,2.49655e-05,6.63165e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61729335784912,3,100000.0,2.49655e-05,6.63165e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48026394844055,3,100000.0,3.83968e-05,7.15974e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.517271280288696,3,100000.0,3.83968e-05,7.15974e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.76032567024231,3,100000.0,3.83968e-05,7.15974e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.211503267288208,1,33900.0,0.000146871,2.62024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.181495428085327,1,33900.0,0.000146871,2.62024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.263514518737793,1,33900.0,0.000146871,2.62024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.731078386306763,1,69650.0,6.0294e-05,1.09656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.270413160324097,1,46600.0,9.4015e-05,1.65943e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.246408462524414,1,46600.0,9.4015e-05,1.65943e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.30942153930664,1,46600.0,9.4015e-05,1.65943e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.363643407821655,1,22200.0,0.000230307,4.07239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.940880060195923,1,11600.0,0.000569932,9.80622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.387649297714233,1,22200.0,0.000230307,4.07239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.394654035568237,1,22200.0,0.000230307,4.07239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.332194089889526,1,16000.0,0.000361293,6.31766e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.391206741333008,1,16000.0,0.000361293,6.31766e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.366200923919678,1,16000.0,0.000361293,6.31766e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.676068782806396,1,69650.0,6.0294e-05,1.09656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.013671636581421,1,8850.0,0.000906353,1.54006e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5055596828460693,1,7250.0,0.00145727,2.43497e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0226752758026123,1,8850.0,0.000906353,1.54006e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0386784076690674,1,8850.0,0.000906353,1.54006e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.512561321258545,1,7250.0,0.00145727,2.43497e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.544569253921509,1,7250.0,0.00145727,2.43497e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9288766384124756,1,11600.0,0.000569932,9.80622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9438812732696533,1,11600.0,0.000569932,9.80622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2740612030029297,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23305344581604004,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2500569820404053,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.205230712890625,1,6450.0,0.00238578,3.93564e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.239499568939209,1,6450.0,0.00238578,3.93564e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2735071182250977,1,6450.0,0.00238578,3.93564e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.679803133010864,3,100000.0,5.63113e-06,1.48803e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.66680026054382,3,100000.0,5.63113e-06,1.48803e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56577825546265,3,100000.0,5.63113e-06,1.48803e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.616790533065796,3,100000.0,8.01093e-06,1.56782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61678886413574,3,100000.0,8.01093e-06,1.56782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.633792877197266,3,100000.0,8.01093e-06,1.56782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65379738807678,3,100000.0,1.49831e-05,1.31365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.692806005477905,3,100000.0,1.49831e-05,1.31365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.42927360534668,3,100000.0,1.49831e-05,1.31365e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62531614303589,3,100000.0,2.29115e-05,1.44629e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.36625838279724,3,100000.0,2.29115e-05,1.44629e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.4452760219574,3,100000.0,3.39786e-05,9.02989e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.581305742263794,3,100000.0,2.29115e-05,1.44629e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63031816482544,3,100000.0,3.39786e-05,9.02989e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.622315645217896,3,100000.0,3.39786e-05,9.02989e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.66932559013367,3,100000.0,5.26999e-05,9.43333e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.826212167739868,1,56800.0,0.000128996,2.29017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.626166820526123,1,56800.0,0.000128996,2.29017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.724188566207886,1,56800.0,0.000128996,2.29017e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.028266191482544,1,85400.0,8.275e-05,1.44782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.92624282836914,1,85400.0,8.275e-05,1.44782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.824220657348633,1,85400.0,8.275e-05,1.44782e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.0093777179718,3,100000.0,5.26999e-05,9.43333e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.95636582374573,3,100000.0,5.26999e-05,9.43333e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.747846364974976,1,38300.0,0.000202223,3.656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.79385781288147,1,38300.0,0.000202223,3.656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.816862106323242,1,38300.0,0.000202223,3.656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.793964147567749,1,26350.0,0.000317183,5.50827e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.870980262756348,1,26350.0,0.000317183,5.50827e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.925992965698242,1,26350.0,0.000317183,5.50827e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.209386348724365,1,18700.0,0.000499503,8.77131e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.240393161773682,1,18700.0,0.000499503,8.77131e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.626033067703247,1,13800.0,0.000790177,1.36331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.575021505355835,1,13800.0,0.000790177,1.36331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.1833813190460205,1,18700.0,0.000499503,8.77131e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3567492961883545,1,9750.0,0.00126124,2.1578e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3197412490844727,1,9750.0,0.00126124,2.1578e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23505234718322754,2,150.0,1.02528,0.01523
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7776200771331787,1,8050.0,0.00204123,3.42719e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.664041519165039,1,13800.0,0.000790177,1.36331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3537487983703613,1,9750.0,0.00126124,2.1578e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2450551986694336,2,150.0,1.02528,0.01523
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.29306578636169434,2,150.0,1.02528,0.01523
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7406115531921387,1,8050.0,0.00204123,3.42719e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7976248264312744,1,8050.0,0.00204123,3.42719e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.006266117095947,1,86100.0,9.67134e-06,9.65118e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.185306549072266,1,86100.0,9.67134e-06,9.65118e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.120291709899902,1,86100.0,9.67134e-06,9.65118e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.444810390472412,1,93200.0,4.5594e-06,6.15152e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.277772903442383,1,93200.0,4.5594e-06,6.15152e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.327783823013306,1,93200.0,4.5594e-06,6.15152e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58129954338074,3,100000.0,1.07238e-05,1.05681e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.500282287597656,3,100000.0,1.07238e-05,1.05681e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.566282749176025,3,100000.0,1.07238e-05,1.05681e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64029788970947,3,100000.0,1.42049e-05,1.20297e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.7133150100708,3,100000.0,1.42049e-05,1.20297e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.5252730846405,3,100000.0,1.42049e-05,1.20297e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.78833246231079,3,100000.0,2.48564e-05,1.01363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.57128357887268,3,100000.0,2.48564e-05,1.01363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.53726363182068,3,100000.0,2.48564e-05,1.01363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.748311281204224,3,100000.0,3.63606e-05,9.5535e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49629735946655,3,100000.0,3.63606e-05,9.5535e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61832618713379,3,100000.0,3.63606e-05,9.5535e-07
