         4484 0.220034E-01 0.319777E-01 0.252558E-01 0.576432E-01 0.112010E+00 0.170630E+00 0.170954E+00 0.291338E+00
         4485 0.219646E-01 0.319250E-01 0.253670E-01 0.577215E-01 0.109878E+00 0.173322E+00 0.165786E+00 0.292191E+00
         4486 0.219481E-01 0.318955E-01 0.254462E-01 0.578358E-01 0.111573E+00 0.165447E+00 0.172818E+00 0.298801E+00
         4487 0.219727E-01 0.319182E-01 0.254414E-01 0.578190E-01 0.110340E+00 0.169811E+00 0.172783E+00 0.280236E+00
         4488 0.220155E-01 0.320080E-01 0.254544E-01 0.579246E-01 0.113601E+00 0.166467E+00 0.166382E+00 0.291270E+00
         4489 0.220913E-01 0.320984E-01 0.254015E-01 0.577067E-01 0.114946E+00 0.175486E+00 0.170881E+00 0.281746E+00
         4490 0.221291E-01 0.321749E-01 0.253918E-01 0.578024E-01 0.110695E+00 0.170161E+00 0.164719E+00 0.292432E+00
         4491 0.222128E-01 0.322772E-01 0.254905E-01 0.576287E-01 0.114341E+00 0.172861E+00 0.163731E+00 0.274232E+00
         4492 0.222149E-01 0.322736E-01 0.255073E-01 0.578177E-01 0.109863E+00 0.171919E+00 0.161390E+00 0.289173E+00
         4493 0.221778E-01 0.322320E-01 0.254574E-01 0.576847E-01 0.108995E+00 0.162979E+00 0.165340E+00 0.282263E+00
         4494 0.221699E-01 0.322068E-01 0.255041E-01 0.579508E-01 0.106772E+00 0.165530E+00 0.157830E+00 0.271731E+00
         4495 0.221141E-01 0.321383E-01 0.254372E-01 0.578596E-01 0.108242E+00 0.161562E+00 0.158454E+00 0.277271E+00
         4496 0.221514E-01 0.321989E-01 0.254827E-01 0.580385E-01 0.104139E+00 0.160804E+00 0.155239E+00 0.278564E+00
         4497 0.221461E-01 0.321779E-01 0.254487E-01 0.580621E-01 0.105970E+00 0.158144E+00 0.160748E+00 0.280960E+00
         4498 0.221776E-01 0.322200E-01 0.255392E-01 0.581723E-01 0.104606E+00 0.159452E+00 0.153052E+00 0.285508E+00
         4499 0.221937E-01 0.322582E-01 0.254704E-01 0.581566E-01 0.104943E+00 0.161220E+00 0.154877E+00 0.273497E+00
         4500 0.222166E-01 0.322776E-01 0.255307E-01 0.581866E-01 0.105622E+00 0.155739E+00 0.154448E+00 0.276932E+00
         4501 0.222665E-01 0.323391E-01 0.255215E-01 0.583114E-01 0.100453E+00 0.156403E+00 0.161031E+00 0.274226E+00
         4502 0.222575E-01 0.323325E-01 0.254778E-01 0.582489E-01 0.103407E+00 0.155200E+00 0.156633E+00 0.286622E+00
         4503 0.223163E-01 0.324087E-01 0.255092E-01 0.584364E-01 0.107651E+00 0.161597E+00 0.167208E+00 0.278043E+00
         4504 0.223327E-01 0.324267E-01 0.254523E-01 0.583159E-01 0.107295E+00 0.166746E+00 0.167426E+00 0.286031E+00
         4505 0.223319E-01 0.324445E-01 0.254445E-01 0.583138E-01 0.110955E+00 0.165498E+00 0.165419E+00 0.286587E+00
         4506 0.223452E-01 0.324585E-01 0.254980E-01 0.582837E-01 0.112814E+00 0.174893E+00 0.170023E+00 0.281788E+00
         4507 0.223383E-01 0.324649E-01 0.256028E-01 0.584382E-01 0.109075E+00 0.169501E+00 0.168568E+00 0.299903E+00
         4508 0.223018E-01 0.324074E-01 0.256664E-01 0.584424E-01 0.112953E+00 0.173989E+00 0.173460E+00 0.287656E+00
         4509 0.222678E-01 0.323426E-01 0.257662E-01 0.586125E-01 0.109008E+00 0.172349E+00 0.166356E+00 0.298692E+00
         4510 0.222424E-01 0.323016E-01 0.258450E-01 0.586003E-01 0.113411E+00 0.170118E+00 0.175958E+00 0.296753E+00
         4511 0.223005E-01 0.323942E-01 0.258321E-01 0.587078E-01 0.109975E+00 0.170805E+00 0.172184E+00 0.286655E+00
         4512 0.223674E-01 0.324895E-01 0.258197E-01 0.586114E-01 0.115780E+00 0.171867E+00 0.170064E+00 0.291690E+00
         4513 0.224582E-01 0.326274E-01 0.257920E-01 0.585549E-01 0.114841E+00 0.177157E+00 0.170963E+00 0.290414E+00
         4514 0.224970E-01 0.326944E-01 0.257729E-01 0.584758E-01 0.113157E+00 0.167410E+00 0.168347E+00 0.291818E+00
         4515 0.225163E-01 0.327122E-01 0.258753E-01 0.585124E-01 0.114512E+00 0.175113E+00 0.163492E+00 0.277874E+00
         4516 0.225158E-01 0.327157E-01 0.258387E-01 0.585993E-01 0.107625E+00 0.169738E+00 0.165558E+00 0.291185E+00
         4517 0.224777E-01 0.326564E-01 0.258421E-01 0.585560E-01 0.109428E+00 0.165626E+00 0.165757E+00 0.276358E+00
         4518 0.224955E-01 0.326798E-01 0.258638E-01 0.587559E-01 0.107477E+00 0.163919E+00 0.161190E+00 0.276955E+00
         4519 0.224427E-01 0.326001E-01 0.258340E-01 0.587588E-01 0.108760E+00 0.164239E+00 0.159663E+00 0.279344E+00
         4520 0.224671E-01 0.326372E-01 0.258492E-01 0.589177E-01 0.103304E+00 0.159211E+00 0.159379E+00 0.278116E+00
         4521 0.224569E-01 0.326487E-01 0.258681E-01 0.589270E-01 0.107005E+00 0.159318E+00 0.161154E+00 0.282824E+00
         4522 0.224958E-01 0.326860E-01 0.259314E-01 0.590192E-01 0.103210E+00 0.158918E+00 0.155680E+00 0.286268E+00
         4523 0.225368E-01 0.327473E-01 0.258810E-01 0.590183E-01 0.106630E+00 0.162160E+00 0.155964E+00 0.276797E+00
         4524 0.225525E-01 0.327529E-01 0.259276E-01 0.590261E-01 0.104936E+00 0.152753E+00 0.158979E+00 0.279248E+00
         4525 0.225897E-01 0.328004E-01 0.259104E-01 0.590688E-01 0.102444E+00 0.158000E+00 0.163770E+00 0.277720E+00
         4526 0.226385E-01 0.328703E-01 0.258644E-01 0.591358E-01 0.104497E+00 0.152760E+00 0.160640E+00 0.290204E+00
         4527 0.226484E-01 0.328881E-01 0.258709E-01 0.592047E-01 0.109822E+00 0.166616E+00 0.170567E+00 0.272659E+00
         4528 0.226487E-01 0.328935E-01 0.258394E-01 0.591180E-01 0.107361E+00 0.168308E+00 0.167260E+00 0.290731E+00
         4529 0.226826E-01 0.329359E-01 0.258400E-01 0.592001E-01 0.113342E+00 0.171066E+00 0.169295E+00 0.285726E+00
         4530 0.226648E-01 0.329203E-01 0.259293E-01 0.590927E-01 0.112957E+00 0.176811E+00 0.170347E+00 0.292561E+00
         4531 0.226264E-01 0.328767E-01 0.260410E-01 0.592484E-01 0.111592E+00 0.167005E+00 0.173451E+00 0.301712E+00
         4532 0.226210E-01 0.328745E-01 0.261314E-01 0.592903E-01 0.113182E+00 0.176147E+00 0.175040E+00 0.282198E+00
         4533 0.225773E-01 0.328071E-01 0.262297E-01 0.595163E-01 0.112250E+00 0.170010E+00 0.171788E+00 0.302546E+00
         4534 0.225882E-01 0.328072E-01 0.262110E-01 0.594347E-01 0.114667E+00 0.173885E+00 0.178116E+00 0.292554E+00
         4535 0.226348E-01 0.329033E-01 0.262161E-01 0.595637E-01 0.112490E+00 0.170658E+00 0.170453E+00 0.290283E+00
         4536 0.227168E-01 0.329938E-01 0.261979E-01 0.592950E-01 0.117332E+00 0.176313E+00 0.172783E+00 0.289825E+00
         4537 0.227972E-01 0.331165E-01 0.261555E-01 0.594649E-01 0.114018E+00 0.177601E+00 0.169914E+00 0.296127E+00
         4538 0.228590E-01 0.332101E-01 0.262110E-01 0.592742E-01 0.114975E+00 0.171014E+00 0.170883E+00 0.288664E+00
         4539 0.228577E-01 0.331979E-01 0.262887E-01 0.593940E-01 0.113940E+00 0.176115E+00 0.162337E+00 0.286316E+00
         4540 0.228309E-01 0.331717E-01 0.262465E-01 0.593206E-01 0.109288E+00 0.166161E+00 0.168652E+00 0.290563E+00
         4541 0.228164E-01 0.331377E-01 0.262714E-01 0.594907E-01 0.109132E+00 0.167063E+00 0.164881E+00 0.272737E+00
         4542 0.228019E-01 0.331227E-01 0.262389E-01 0.595361E-01 0.109568E+00 0.161072E+00 0.163571E+00 0.279541E+00
         4543 0.227869E-01 0.331102E-01 0.262641E-01 0.596696E-01 0.108511E+00 0.165646E+00 0.159678E+00 0.284183E+00
         4544 0.227887E-01 0.330949E-01 0.262475E-01 0.598072E-01 0.105848E+00 0.161197E+00 0.162444E+00 0.279083E+00
         4545 0.228115E-01 0.331450E-01 0.263416E-01 0.597837E-01 0.107283E+00 0.161639E+00 0.160538E+00 0.284366E+00
         4546 0.228379E-01 0.331887E-01 0.263027E-01 0.598456E-01 0.103299E+00 0.161285E+00 0.158413E+00 0.284831E+00
         4547 0.228758E-01 0.332266E-01 0.263060E-01 0.598104E-01 0.107591E+00 0.161866E+00 0.155988E+00 0.277468E+00
         4548 0.229161E-01 0.332739E-01 0.263251E-01 0.599636E-01 0.103589E+00 0.153649E+00 0.163399E+00 0.279571E+00
         4549 0.229490E-01 0.333219E-01 0.262918E-01 0.598722E-01 0.103706E+00 0.158341E+00 0.165770E+00 0.286647E+00
         4550 0.229850E-01 0.333751E-01 0.262837E-01 0.600527E-01 0.107985E+00 0.159066E+00 0.166150E+00 0.291264E+00
         4551 0.230000E-01 0.333826E-01 0.262748E-01 0.599993E-01 0.111474E+00 0.170839E+00 0.173070E+00 0.280612E+00
         4552 0.229978E-01 0.334088E-01 0.262550E-01 0.599211E-01 0.109490E+00 0.168836E+00 0.166103E+00 0.292940E+00
         4553 0.230221E-01 0.334298E-01 0.262783E-01 0.599792E-01 0.115140E+00 0.175728E+00 0.172266E+00 0.284203E+00
         4554 0.229931E-01 0.333970E-01 0.263691E-01 0.600854E-01 0.112418E+00 0.177555E+00 0.169607E+00 0.300695E+00
         4555 0.229532E-01 0.333327E-01 0.264627E-01 0.601051E-01 0.113488E+00 0.171872E+00 0.177572E+00 0.301177E+00
         4556 0.229456E-01 0.333221E-01 0.266044E-01 0.602868E-01 0.112703E+00 0.177080E+00 0.175643E+00 0.292522E+00
         4557 0.229122E-01 0.332757E-01 0.266824E-01 0.603245E-01 0.114996E+00 0.169324E+00 0.176424E+00 0.303933E+00
         4558 0.229646E-01 0.333416E-01 0.266419E-01 0.603181E-01 0.115313E+00 0.176671E+00 0.179251E+00 0.287504E+00
         4559 0.230254E-01 0.334533E-01 0.266423E-01 0.603514E-01 0.115542E+00 0.169327E+00 0.167697E+00 0.292200E+00
         4560 0.230974E-01 0.335512E-01 0.265941E-01 0.601985E-01 0.118229E+00 0.179722E+00 0.174497E+00 0.285880E+00
         4561 0.231573E-01 0.336379E-01 0.266023E-01 0.602211E-01 0.112466E+00 0.176777E+00 0.171021E+00 0.298986E+00
         4562 0.232057E-01 0.337128E-01 0.266816E-01 0.601345E-01 0.116120E+00 0.174895E+00 0.172248E+00 0.283230E+00
         4563 0.232110E-01 0.336969E-01 0.266760E-01 0.603001E-01 0.112618E+00 0.175821E+00 0.164871E+00 0.291899E+00
         4564 0.231445E-01 0.336167E-01 0.266390E-01 0.602039E-01 0.110258E+00 0.166487E+00 0.170598E+00 0.287529E+00
         4565 0.231845E-01 0.336714E-01 0.267076E-01 0.604378E-01 0.108106E+00 0.167247E+00 0.162699E+00 0.274631E+00
         4566 0.231165E-01 0.335700E-01 0.266492E-01 0.604141E-01 0.110961E+00 0.165210E+00 0.164989E+00 0.282371E+00
         4567 0.231405E-01 0.336161E-01 0.266932E-01 0.605729E-01 0.107487E+00 0.165727E+00 0.158479E+00 0.287157E+00
         4568 0.231481E-01 0.336314E-01 0.267225E-01 0.606854E-01 0.107707E+00 0.163371E+00 0.164454E+00 0.284728E+00
         4569 0.231557E-01 0.336277E-01 0.267976E-01 0.606869E-01 0.106981E+00 0.162678E+00 0.159118E+00 0.288391E+00
         4570 0.232050E-01 0.337062E-01 0.267304E-01 0.607531E-01 0.105982E+00 0.164011E+00 0.160080E+00 0.281159E+00
         4571 0.232386E-01 0.337451E-01 0.267482E-01 0.606424E-01 0.107851E+00 0.160406E+00 0.158369E+00 0.282184E+00
         4572 0.232856E-01 0.337979E-01 0.267685E-01 0.608167E-01 0.104431E+00 0.157015E+00 0.167719E+00 0.277830E+00
         4573 0.233115E-01 0.338468E-01 0.267109E-01 0.607703E-01 0.104270E+00 0.160639E+00 0.166989E+00 0.293506E+00
         4574 0.233452E-01 0.338827E-01 0.267397E-01 0.608919E-01 0.111048E+00 0.165468E+00 0.170986E+00 0.289670E+00
         4575 0.233622E-01 0.339065E-01 0.267167E-01 0.607546E-01 0.112580E+00 0.174200E+00 0.174685E+00 0.288252E+00
         4576 0.233537E-01 0.339113E-01 0.266825E-01 0.608213E-01 0.112743E+00 0.168283E+00 0.168615E+00 0.296426E+00
         4577 0.233709E-01 0.339485E-01 0.267689E-01 0.607764E-01 0.116327E+00 0.179420E+00 0.174304E+00 0.282054E+00
         4578 0.233188E-01 0.338715E-01 0.268754E-01 0.610126E-01 0.111191E+00 0.177093E+00 0.172437E+00 0.306275E+00
         4579 0.233048E-01 0.338566E-01 0.269796E-01 0.609869E-01 0.114752E+00 0.175734E+00 0.180863E+00 0.298493E+00
         4580 0.232638E-01 0.337784E-01 0.270640E-01 0.612534E-01 0.111520E+00 0.176770E+00 0.175226E+00 0.300252E+00
         4581 0.232770E-01 0.337959E-01 0.271094E-01 0.611477E-01 0.117209E+00 0.174683E+00 0.180198E+00 0.303034E+00
         4582 0.233423E-01 0.339011E-01 0.270916E-01 0.612808E-01 0.115323E+00 0.178404E+00 0.179326E+00 0.294916E+00
         4583 0.234030E-01 0.339842E-01 0.270652E-01 0.610680E-01 0.118023E+00 0.174164E+00 0.171890E+00 0.293860E+00
         4584 0.234933E-01 0.341137E-01 0.270433E-01 0.611082E-01 0.118447E+00 0.182017E+00 0.175168E+00 0.294198E+00
         4585 0.235470E-01 0.342035E-01 0.270317E-01 0.610411E-01 0.114127E+00 0.174656E+00 0.175093E+00 0.299148E+00
         4586 0.235323E-01 0.341646E-01 0.271258E-01 0.610505E-01 0.116570E+00 0.177650E+00 0.172386E+00 0.279473E+00
         4587 0.235547E-01 0.342082E-01 0.271196E-01 0.610966E-01 0.110952E+00 0.174203E+00 0.169365E+00 0.294740E+00
         4588 0.235179E-01 0.341497E-01 0.271229E-01 0.611250E-01 0.110512E+00 0.168670E+00 0.171346E+00 0.282335E+00
         4589 0.235382E-01 0.341731E-01 0.271345E-01 0.613157E-01 0.109568E+00 0.166156E+00 0.165493E+00 0.277959E+00
         4590 0.234835E-01 0.341133E-01 0.271576E-01 0.613567E-01 0.111632E+00 0.168184E+00 0.165463E+00 0.284196E+00
         4591 0.234693E-01 0.340766E-01 0.271402E-01 0.614816E-01 0.105696E+00 0.164456E+00 0.160863E+00 0.288179E+00
         4592 0.235230E-01 0.341647E-01 0.272289E-01 0.615051E-01 0.108908E+00 0.164392E+00 0.165434E+00 0.287939E+00
         4593 0.235276E-01 0.341698E-01 0.272156E-01 0.615724E-01 0.106434E+00 0.162396E+00 0.163352E+00 0.290545E+00
         4594 0.235918E-01 0.342515E-01 0.272280E-01 0.615494E-01 0.107948E+00 0.165483E+00 0.160707E+00 0.277927E+00
         4595 0.236016E-01 0.342726E-01 0.272266E-01 0.616087E-01 0.107436E+00 0.157865E+00 0.163274E+00 0.285848E+00
         4596 0.236554E-01 0.343304E-01 0.272317E-01 0.616235E-01 0.106835E+00 0.161442E+00 0.171391E+00 0.280656E+00
         4597 0.237143E-01 0.344180E-01 0.271652E-01 0.617091E-01 0.106286E+00 0.162762E+00 0.167379E+00 0.298089E+00
         4598 0.237142E-01 0.344124E-01 0.272078E-01 0.617099E-01 0.113651E+00 0.171232E+00 0.175098E+00 0.285348E+00
         4599 0.237197E-01 0.344446E-01 0.271503E-01 0.615778E-01 0.113109E+00 0.176630E+00 0.175380E+00 0.293683E+00
         4600 0.237293E-01 0.344358E-01 0.271660E-01 0.617060E-01 0.115483E+00 0.173000E+00 0.173729E+00 0.298246E+00
         4601 0.237192E-01 0.344554E-01 0.272788E-01 0.617441E-01 0.116883E+00 0.182079E+00 0.175380E+00 0.294246E+00
         4602 0.236613E-01 0.343588E-01 0.274148E-01 0.618411E-01 0.112217E+00 0.175400E+00 0.178067E+00 0.309411E+00
         4603 0.236694E-01 0.343618E-01 0.275125E-01 0.619835E-01 0.115367E+00 0.178531E+00 0.183257E+00 0.293868E+00
         4604 0.236317E-01 0.343173E-01 0.275623E-01 0.621222E-01 0.114725E+00 0.175210E+00 0.173761E+00 0.305472E+00
         4605 0.236564E-01 0.343348E-01 0.275388E-01 0.619900E-01 0.118852E+00 0.179176E+00 0.183046E+00 0.300039E+00
         4606 0.237181E-01 0.344369E-01 0.275294E-01 0.621236E-01 0.114679E+00 0.179025E+00 0.178319E+00 0.299543E+00
         4607 0.238055E-01 0.345586E-01 0.275531E-01 0.618776E-01 0.119898E+00 0.179188E+00 0.175180E+00 0.293317E+00
         4608 0.238819E-01 0.346676E-01 0.275348E-01 0.619690E-01 0.117970E+00 0.183134E+00 0.174772E+00 0.300883E+00
         4609 0.239153E-01 0.347282E-01 0.275492E-01 0.618938E-01 0.116206E+00 0.172021E+00 0.178098E+00 0.296826E+00
         4610 0.239160E-01 0.347150E-01 0.276088E-01 0.619568E-01 0.116309E+00 0.179212E+00 0.171266E+00 0.287527E+00
         4611 0.238949E-01 0.346919E-01 0.275843E-01 0.619133E-01 0.112818E+00 0.171258E+00 0.172814E+00 0.295013E+00
         4612 0.238943E-01 0.346784E-01 0.276186E-01 0.620757E-01 0.110299E+00 0.169612E+00 0.170870E+00 0.280095E+00
         4613 0.238580E-01 0.346257E-01 0.276324E-01 0.621570E-01 0.111805E+00 0.163793E+00 0.168593E+00 0.282992E+00
         4614 0.238606E-01 0.346468E-01 0.276652E-01 0.622469E-01 0.111569E+00 0.169928E+00 0.165016E+00 0.288991E+00
         4615 0.238524E-01 0.346263E-01 0.276924E-01 0.624785E-01 0.107209E+00 0.165009E+00 0.164588E+00 0.287174E+00
         4616 0.238945E-01 0.347069E-01 0.277378E-01 0.623550E-01 0.109980E+00 0.164399E+00 0.165417E+00 0.288646E+00
         4617 0.239028E-01 0.347135E-01 0.277237E-01 0.624294E-01 0.105270E+00 0.162793E+00 0.166521E+00 0.290739E+00
         4618 0.239669E-01 0.347836E-01 0.277069E-01 0.623756E-01 0.109206E+00 0.165746E+00 0.162265E+00 0.285193E+00
         4619 0.239895E-01 0.348198E-01 0.277312E-01 0.625851E-01 0.106384E+00 0.156454E+00 0.167845E+00 0.287234E+00
         4620 0.240307E-01 0.348745E-01 0.277059E-01 0.624562E-01 0.108814E+00 0.166004E+00 0.174356E+00 0.290386E+00
         4621 0.240783E-01 0.349486E-01 0.277148E-01 0.625757E-01 0.110164E+00 0.164028E+00 0.167744E+00 0.300238E+00
         4622 0.240914E-01 0.349630E-01 0.276938E-01 0.624968E-01 0.115756E+00 0.176272E+00 0.178432E+00 0.280502E+00
         4623 0.240733E-01 0.349396E-01 0.276206E-01 0.624553E-01 0.113036E+00 0.178059E+00 0.175121E+00 0.300663E+00
         4624 0.240929E-01 0.349742E-01 0.277016E-01 0.625515E-01 0.117675E+00 0.178331E+00 0.178198E+00 0.297928E+00
         4625 0.240547E-01 0.349156E-01 0.277869E-01 0.627457E-01 0.116787E+00 0.183642E+00 0.175468E+00 0.303900E+00
         4626 0.240260E-01 0.348860E-01 0.279694E-01 0.627466E-01 0.114464E+00 0.172464E+00 0.182966E+00 0.310233E+00
         4627 0.240209E-01 0.348751E-01 0.280475E-01 0.629603E-01 0.115321E+00 0.180210E+00 0.184701E+00 0.291124E+00
         4628 0.240090E-01 0.348540E-01 0.280965E-01 0.629110E-01 0.117830E+00 0.172401E+00 0.178926E+00 0.308295E+00
         4629 0.240556E-01 0.349062E-01 0.280209E-01 0.629299E-01 0.119895E+00 0.182717E+00 0.184917E+00 0.295149E+00
         4630 0.241231E-01 0.350128E-01 0.280041E-01 0.628834E-01 0.116933E+00 0.178491E+00 0.176225E+00 0.301485E+00
         4631 0.242060E-01 0.351374E-01 0.280379E-01 0.627853E-01 0.121134E+00 0.183209E+00 0.177513E+00 0.290730E+00
         4632 0.242583E-01 0.351973E-01 0.279926E-01 0.627761E-01 0.116790E+00 0.183029E+00 0.176129E+00 0.304754E+00
         4633 0.242644E-01 0.352293E-01 0.281139E-01 0.627290E-01 0.117631E+00 0.176357E+00 0.179969E+00 0.292285E+00
         4634 0.243054E-01 0.352608E-01 0.281112E-01 0.628468E-01 0.115333E+00 0.179534E+00 0.168889E+00 0.293999E+00
         4635 0.242495E-01 0.351956E-01 0.281042E-01 0.627914E-01 0.114010E+00 0.171427E+00 0.175157E+00 0.292944E+00
         4636 0.242636E-01 0.352096E-01 0.281231E-01 0.629671E-01 0.109601E+00 0.169285E+00 0.169175E+00 0.282990E+00
         4637 0.242266E-01 0.351604E-01 0.281810E-01 0.630620E-01 0.113361E+00 0.168178E+00 0.170737E+00 0.288899E+00
         4638 0.242158E-01 0.351484E-01 0.281535E-01 0.631274E-01 0.110777E+00 0.170408E+00 0.163681E+00 0.293369E+00
         4639 0.242534E-01 0.352141E-01 0.282674E-01 0.633428E-01 0.109161E+00 0.167853E+00 0.167278E+00 0.286872E+00
         4640 0.242600E-01 0.352218E-01 0.282473E-01 0.632365E-01 0.110395E+00 0.165715E+00 0.164991E+00 0.289394E+00
         4641 0.243125E-01 0.352918E-01 0.282568E-01 0.633078E-01 0.106468E+00 0.166112E+00 0.168636E+00 0.288902E+00
         4642 0.243421E-01 0.353341E-01 0.282190E-01 0.632177E-01 0.109776E+00 0.164865E+00 0.164226E+00 0.292172E+00
         4643 0.243942E-01 0.353909E-01 0.282839E-01 0.633514E-01 0.108708E+00 0.161292E+00 0.173048E+00 0.286218E+00
         4644 0.244494E-01 0.354771E-01 0.281992E-01 0.633030E-01 0.110324E+00 0.169870E+00 0.176550E+00 0.298094E+00
         4645 0.244361E-01 0.354544E-01 0.282264E-01 0.633119E-01 0.113635E+00 0.167774E+00 0.173310E+00 0.299856E+00
         4646 0.244812E-01 0.355190E-01 0.281863E-01 0.632519E-01 0.117324E+00 0.180496E+00 0.180931E+00 0.288599E+00
         4647 0.244458E-01 0.354706E-01 0.281780E-01 0.633902E-01 0.113729E+00 0.178424E+00 0.174072E+00 0.306299E+00
         4648 0.244588E-01 0.355131E-01 0.282848E-01 0.633783E-01 0.119284E+00 0.182763E+00 0.181939E+00 0.295617E+00
         4649 0.243956E-01 0.354098E-01 0.283805E-01 0.636504E-01 0.116027E+00 0.184057E+00 0.175546E+00 0.311043E+00
         4650 0.244036E-01 0.354315E-01 0.285322E-01 0.636410E-01 0.116301E+00 0.176498E+00 0.187053E+00 0.308904E+00
         4651 0.243674E-01 0.353734E-01 0.285710E-01 0.638481E-01 0.114607E+00 0.180726E+00 0.185153E+00 0.300302E+00
         4652 0.243973E-01 0.354175E-01 0.286144E-01 0.636785E-01 0.120401E+00 0.178077E+00 0.183344E+00 0.308860E+00
         4653 0.244596E-01 0.354998E-01 0.285501E-01 0.638018E-01 0.120312E+00 0.185229E+00 0.185772E+00 0.301561E+00
         4654 0.245299E-01 0.355999E-01 0.285621E-01 0.636043E-01 0.119691E+00 0.176779E+00 0.180393E+00 0.300911E+00
         4655 0.245772E-01 0.356649E-01 0.285362E-01 0.636697E-01 0.121708E+00 0.186147E+00 0.178849E+00 0.296312E+00
         4656 0.246381E-01 0.357615E-01 0.285550E-01 0.635925E-01 0.114912E+00 0.181680E+00 0.180656E+00 0.305981E+00
         4657 0.246360E-01 0.357414E-01 0.286543E-01 0.635653E-01 0.118380E+00 0.179600E+00 0.180662E+00 0.286007E+00
         4658 0.246669E-01 0.357952E-01 0.286418E-01 0.636442E-01 0.113708E+00 0.178596E+00 0.172105E+00 0.297797E+00
         4659 0.246292E-01 0.357447E-01 0.286630E-01 0.636833E-01 0.114514E+00 0.174043E+00 0.176356E+00 0.288802E+00
         4660 0.246245E-01 0.357235E-01 0.286937E-01 0.638919E-01 0.111085E+00 0.168571E+00 0.168404E+00 0.283874E+00
         4661 0.245984E-01 0.357120E-01 0.287551E-01 0.639405E-01 0.114224E+00 0.171442E+00 0.171931E+00 0.292649E+00
         4662 0.245667E-01 0.356440E-01 0.287364E-01 0.640407E-01 0.109274E+00 0.169623E+00 0.165637E+00 0.295959E+00
         4663 0.246393E-01 0.357571E-01 0.288162E-01 0.640957E-01 0.111061E+00 0.169529E+00 0.168944E+00 0.291618E+00
         4664 0.246279E-01 0.357436E-01 0.288045E-01 0.641031E-01 0.110172E+00 0.165793E+00 0.169733E+00 0.292973E+00
         4665 0.247026E-01 0.358417E-01 0.288158E-01 0.641636E-01 0.108713E+00 0.168184E+00 0.169720E+00 0.284989E+00
         4666 0.247348E-01 0.358995E-01 0.288030E-01 0.641647E-01 0.109685E+00 0.162918E+00 0.166146E+00 0.297070E+00
         4667 0.247757E-01 0.359454E-01 0.288179E-01 0.641488E-01 0.111583E+00 0.167319E+00 0.177627E+00 0.282738E+00
         4668 0.248330E-01 0.360325E-01 0.287343E-01 0.641378E-01 0.111320E+00 0.172944E+00 0.177916E+00 0.303605E+00
         4669 0.248133E-01 0.359903E-01 0.287828E-01 0.641340E-01 0.116649E+00 0.174257E+00 0.178200E+00 0.296906E+00
         4670 0.248389E-01 0.360444E-01 0.287188E-01 0.640340E-01 0.118316E+00 0.183812E+00 0.182544E+00 0.296816E+00
         4671 0.248186E-01 0.359955E-01 0.287479E-01 0.642544E-01 0.116817E+00 0.177672E+00 0.180011E+00 0.309633E+00
         4672 0.248083E-01 0.360127E-01 0.288546E-01 0.643349E-01 0.120276E+00 0.186209E+00 0.184874E+00 0.293217E+00
         4673 0.247515E-01 0.359259E-01 0.290263E-01 0.644752E-01 0.114593E+00 0.183283E+00 0.181054E+00 0.315743E+00
         4674 0.247869E-01 0.359633E-01 0.290861E-01 0.645763E-01 0.118149E+00 0.179966E+00 0.190257E+00 0.305612E+00
         4675 0.247449E-01 0.359038E-01 0.291253E-01 0.645979E-01 0.116340E+00 0.180051E+00 0.184584E+00 0.306997E+00
         4676 0.247878E-01 0.359612E-01 0.291432E-01 0.645047E-01 0.122400E+00 0.183203E+00 0.186858E+00 0.307338E+00
         4677 0.248545E-01 0.360597E-01 0.290925E-01 0.646061E-01 0.120086E+00 0.186653E+00 0.185588E+00 0.307349E+00
         4678 0.249300E-01 0.361784E-01 0.291629E-01 0.644077E-01 0.121843E+00 0.180841E+00 0.183666E+00 0.298045E+00
         4679 0.249740E-01 0.362350E-01 0.290653E-01 0.644301E-01 0.121607E+00 0.187943E+00 0.179163E+00 0.303988E+00
         4680 0.250037E-01 0.362800E-01 0.291447E-01 0.643879E-01 0.116882E+00 0.179089E+00 0.184131E+00 0.304794E+00
         4681 0.250093E-01 0.362629E-01 0.291753E-01 0.643981E-01 0.118443E+00 0.181691E+00 0.180156E+00 0.288524E+00
         4682 0.249996E-01 0.362730E-01 0.292093E-01 0.644442E-01 0.115757E+00 0.176405E+00 0.175863E+00 0.299117E+00
         4683 0.249872E-01 0.362527E-01 0.292159E-01 0.645671E-01 0.114329E+00 0.175471E+00 0.176398E+00 0.286633E+00
         4684 0.249342E-01 0.361776E-01 0.292891E-01 0.647468E-01 0.113424E+00 0.166876E+00 0.172267E+00 0.285193E+00
         4685 0.249614E-01 0.362273E-01 0.293308E-01 0.647626E-01 0.114393E+00 0.173537E+00 0.172192E+00 0.294149E+00
         4686 0.249509E-01 0.362018E-01 0.293659E-01 0.649474E-01 0.107939E+00 0.167598E+00 0.168793E+00 0.296675E+00
         4687 0.250205E-01 0.363141E-01 0.294033E-01 0.648094E-01 0.112457E+00 0.170067E+00 0.169612E+00 0.294034E+00
         4688 0.250128E-01 0.363048E-01 0.293617E-01 0.648909E-01 0.109337E+00 0.164644E+00 0.173399E+00 0.294767E+00
