         6180 0.142482E-03 0.232371E-03 0.800510E-03 0.763570E-03 0.473128E-02 0.693238E-02 0.799580E-02 0.104447E-01
         6190 0.143525E-03 0.234184E-03 0.804815E-03 0.763286E-03 0.473321E-02 0.693467E-02 0.800428E-02 0.104414E-01
         6200 0.144468E-03 0.235878E-03 0.808960E-03 0.763078E-03 0.473562E-02 0.693772E-02 0.801351E-02 0.104390E-01
         6210 0.145311E-03 0.237434E-03 0.812926E-03 0.762970E-03 0.473841E-02 0.694132E-02 0.802339E-02 0.104375E-01
         6220 0.146053E-03 0.238843E-03 0.816708E-03 0.762956E-03 0.474163E-02 0.694562E-02 0.803399E-02 0.104368E-01
         6230 0.146691E-03 0.240098E-03 0.820324E-03 0.763019E-03 0.474520E-02 0.695048E-02 0.804509E-02 0.104368E-01
         6240 0.147228E-03 0.241189E-03 0.823697E-03 0.763167E-03 0.474919E-02 0.695595E-02 0.805674E-02 0.104377E-01
         6250 0.147661E-03 0.242125E-03 0.826796E-03 0.763383E-03 0.475344E-02 0.696186E-02 0.806875E-02 0.104395E-01
         6260 0.147990E-03 0.242902E-03 0.829590E-03 0.763671E-03 0.475800E-02 0.696831E-02 0.808118E-02 0.104420E-01
         6270 0.148208E-03 0.243530E-03 0.832077E-03 0.764026E-03 0.476290E-02 0.697529E-02 0.809400E-02 0.104455E-01
         6280 0.148324E-03 0.244018E-03 0.834251E-03 0.764427E-03 0.476798E-02 0.698258E-02 0.810694E-02 0.104497E-01
         6290 0.148347E-03 0.244355E-03 0.836104E-03 0.764899E-03 0.477332E-02 0.699030E-02 0.812006E-02 0.104546E-01
         6300 0.148285E-03 0.244547E-03 0.837624E-03 0.765421E-03 0.477882E-02 0.699830E-02 0.813320E-02 0.104603E-01
         6310 0.148126E-03 0.244595E-03 0.838801E-03 0.766008E-03 0.478448E-02 0.700661E-02 0.814642E-02 0.104667E-01
         6320 0.147874E-03 0.244501E-03 0.839625E-03 0.766658E-03 0.479022E-02 0.701508E-02 0.815946E-02 0.104735E-01
         6330 0.147546E-03 0.244249E-03 0.840111E-03 0.767361E-03 0.479610E-02 0.702377E-02 0.817247E-02 0.104811E-01
         6340 0.147137E-03 0.243881E-03 0.840243E-03 0.768117E-03 0.480199E-02 0.703256E-02 0.818522E-02 0.104893E-01
         6350 0.146648E-03 0.243395E-03 0.840025E-03 0.768912E-03 0.480790E-02 0.704140E-02 0.819769E-02 0.104979E-01
         6360 0.146081E-03 0.242775E-03 0.839456E-03 0.769753E-03 0.481382E-02 0.705034E-02 0.820985E-02 0.105070E-01
         6370 0.145457E-03 0.242016E-03 0.838546E-03 0.770627E-03 0.481968E-02 0.705923E-02 0.822153E-02 0.105165E-01
         6380 0.144774E-03 0.241162E-03 0.837329E-03 0.771536E-03 0.482544E-02 0.706801E-02 0.823277E-02 0.105263E-01
         6390 0.144070E-03 0.240207E-03 0.835835E-03 0.772467E-03 0.483114E-02 0.707676E-02 0.824351E-02 0.105365E-01
         6400 0.143372E-03 0.239176E-03 0.834071E-03 0.773425E-03 0.483666E-02 0.708527E-02 0.825366E-02 0.105469E-01
         6410 0.142635E-03 0.238076E-03 0.832022E-03 0.774398E-03 0.484203E-02 0.709362E-02 0.826319E-02 0.105574E-01
         6420 0.141881E-03 0.236918E-03 0.829688E-03 0.775388E-03 0.484719E-02 0.710167E-02 0.827200E-02 0.105681E-01
         6430 0.141105E-03 0.235688E-03 0.827092E-03 0.776388E-03 0.485214E-02 0.710945E-02 0.828003E-02 0.105787E-01
         6440 0.140334E-03 0.234416E-03 0.824238E-03 0.777394E-03 0.485682E-02 0.711686E-02 0.828737E-02 0.105894E-01
         6450 0.139578E-03 0.233106E-03 0.821178E-03 0.778391E-03 0.486127E-02 0.712397E-02 0.829390E-02 0.106001E-01
         6460 0.138856E-03 0.231775E-03 0.817915E-03 0.779376E-03 0.486538E-02 0.713060E-02 0.829952E-02 0.106106E-01
         6470 0.138181E-03 0.230454E-03 0.814466E-03 0.780336E-03 0.486919E-02 0.713680E-02 0.830430E-02 0.106209E-01
         6480 0.137579E-03 0.229172E-03 0.810860E-03 0.781271E-03 0.487266E-02 0.714252E-02 0.830823E-02 0.106310E-01
         6490 0.137076E-03 0.227950E-03 0.807148E-03 0.782169E-03 0.487577E-02 0.714773E-02 0.831121E-02 0.106408E-01
         6500 0.136727E-03 0.226837E-03 0.803350E-03 0.783024E-03 0.487853E-02 0.715240E-02 0.831324E-02 0.106502E-01
         6510 0.136534E-03 0.226022E-03 0.799536E-03 0.783836E-03 0.488087E-02 0.715647E-02 0.831433E-02 0.106592E-01
         6520 0.136447E-03 0.225475E-03 0.795733E-03 0.784606E-03 0.488286E-02 0.716003E-02 0.831457E-02 0.106679E-01
         6530 0.136428E-03 0.225075E-03 0.791952E-03 0.785324E-03 0.488442E-02 0.716294E-02 0.831384E-02 0.106759E-01
         6540 0.136449E-03 0.224789E-03 0.788250E-03 0.785994E-03 0.488559E-02 0.716528E-02 0.831214E-02 0.106835E-01
         6550 0.136492E-03 0.224573E-03 0.784666E-03 0.786607E-03 0.488634E-02 0.716698E-02 0.830957E-02 0.106904E-01
         6560 0.136544E-03 0.224404E-03 0.781285E-03 0.787165E-03 0.488664E-02 0.716802E-02 0.830608E-02 0.106969E-01
         6570 0.136596E-03 0.224267E-03 0.778154E-03 0.787662E-03 0.488657E-02 0.716847E-02 0.830180E-02 0.107024E-01
         6580 0.136640E-03 0.224151E-03 0.775467E-03 0.788092E-03 0.488613E-02 0.716836E-02 0.829668E-02 0.107075E-01
         6590 0.136679E-03 0.224042E-03 0.773621E-03 0.788456E-03 0.488524E-02 0.716757E-02 0.829077E-02 0.107118E-01
         6600 0.136684E-03 0.223938E-03 0.772913E-03 0.788751E-03 0.488395E-02 0.716616E-02 0.828406E-02 0.107155E-01
         6610 0.136637E-03 0.223847E-03 0.772904E-03 0.788979E-03 0.488230E-02 0.716419E-02 0.827668E-02 0.107184E-01
         6620 0.136516E-03 0.223750E-03 0.773389E-03 0.789141E-03 0.488028E-02 0.716165E-02 0.826869E-02 0.107206E-01
         6630 0.136318E-03 0.223691E-03 0.774225E-03 0.789229E-03 0.487789E-02 0.715852E-02 0.826004E-02 0.107220E-01
         6640 0.136016E-03 0.223525E-03 0.775396E-03 0.789255E-03 0.487518E-02 0.715488E-02 0.825088E-02 0.107226E-01
         6650 0.135607E-03 0.223212E-03 0.776742E-03 0.789220E-03 0.487216E-02 0.715076E-02 0.824124E-02 0.107225E-01
         6660 0.135086E-03 0.222745E-03 0.777934E-03 0.789122E-03 0.486884E-02 0.714615E-02 0.823118E-02 0.107219E-01
         6670 0.134455E-03 0.222124E-03 0.778972E-03 0.788959E-03 0.486523E-02 0.714107E-02 0.822072E-02 0.107202E-01
         6680 0.133733E-03 0.221363E-03 0.779826E-03 0.788729E-03 0.486138E-02 0.713559E-02 0.820993E-02 0.107179E-01
         6690 0.132932E-03 0.220479E-03 0.780486E-03 0.788443E-03 0.485728E-02 0.712972E-02 0.819900E-02 0.107149E-01
         6700 0.132072E-03 0.219464E-03 0.780973E-03 0.788088E-03 0.485298E-02 0.712352E-02 0.818781E-02 0.107114E-01
         6710 0.131160E-03 0.218334E-03 0.781286E-03 0.787668E-03 0.484850E-02 0.711700E-02 0.817652E-02 0.107070E-01
         6720 0.130202E-03 0.217119E-03 0.781417E-03 0.787188E-03 0.484387E-02 0.711021E-02 0.816524E-02 0.107024E-01
         6730 0.129235E-03 0.215862E-03 0.781375E-03 0.786649E-03 0.483910E-02 0.710319E-02 0.815392E-02 0.106967E-01
         6740 0.128281E-03 0.214598E-03 0.781196E-03 0.786054E-03 0.483423E-02 0.709599E-02 0.814266E-02 0.106907E-01
         6750 0.127372E-03 0.213381E-03 0.780903E-03 0.785405E-03 0.482927E-02 0.708860E-02 0.813156E-02 0.106843E-01
         6760 0.126567E-03 0.212322E-03 0.780467E-03 0.784704E-03 0.482425E-02 0.708111E-02 0.812065E-02 0.106773E-01
         6770 0.125894E-03 0.211403E-03 0.779908E-03 0.783955E-03 0.481925E-02 0.707356E-02 0.810998E-02 0.106699E-01
         6780 0.125335E-03 0.210602E-03 0.779257E-03 0.783162E-03 0.481424E-02 0.706602E-02 0.809967E-02 0.106622E-01
         6790 0.124881E-03 0.209946E-03 0.778516E-03 0.782327E-03 0.480927E-02 0.705846E-02 0.808969E-02 0.106541E-01
         6800 0.124534E-03 0.209410E-03 0.777749E-03 0.781459E-03 0.480433E-02 0.705092E-02 0.808010E-02 0.106458E-01
         6810 0.124302E-03 0.208996E-03 0.776944E-03 0.780562E-03 0.479946E-02 0.704349E-02 0.807100E-02 0.106373E-01
         6820 0.124181E-03 0.208730E-03 0.776116E-03 0.779640E-03 0.479473E-02 0.703621E-02 0.806238E-02 0.106285E-01
         6830 0.124160E-03 0.208607E-03 0.775288E-03 0.778699E-03 0.479015E-02 0.702912E-02 0.805438E-02 0.106194E-01
         6840 0.124242E-03 0.208598E-03 0.774481E-03 0.777745E-03 0.478573E-02 0.702222E-02 0.804691E-02 0.106106E-01
         6850 0.124424E-03 0.208712E-03 0.773721E-03 0.776780E-03 0.478149E-02 0.701560E-02 0.804012E-02 0.106015E-01
         6860 0.124700E-03 0.208942E-03 0.773031E-03 0.775817E-03 0.477745E-02 0.700923E-02 0.803399E-02 0.105925E-01
         6870 0.125065E-03 0.209290E-03 0.772445E-03 0.774858E-03 0.477369E-02 0.700328E-02 0.802861E-02 0.105835E-01
         6880 0.125517E-03 0.209761E-03 0.771947E-03 0.773909E-03 0.477013E-02 0.699759E-02 0.802383E-02 0.105747E-01
         6890 0.126057E-03 0.210343E-03 0.771634E-03 0.772976E-03 0.476683E-02 0.699227E-02 0.801984E-02 0.105660E-01
         6900 0.126681E-03 0.211035E-03 0.771466E-03 0.772067E-03 0.476384E-02 0.698739E-02 0.801660E-02 0.105576E-01
         6910 0.127379E-03 0.211836E-03 0.771496E-03 0.771192E-03 0.476114E-02 0.698293E-02 0.801413E-02 0.105493E-01
         6920 0.128141E-03 0.212721E-03 0.771757E-03 0.770373E-03 0.475874E-02 0.697891E-02 0.801238E-02 0.105415E-01
         6930 0.128958E-03 0.213688E-03 0.772277E-03 0.769618E-03 0.475669E-02 0.697542E-02 0.801156E-02 0.105338E-01
         6940 0.129832E-03 0.214745E-03 0.773069E-03 0.768934E-03 0.475496E-02 0.697236E-02 0.801138E-02 0.105267E-01
         6950 0.130781E-03 0.215870E-03 0.774144E-03 0.768324E-03 0.475354E-02 0.696976E-02 0.801198E-02 0.105198E-01
         6960 0.131804E-03 0.217082E-03 0.775527E-03 0.767782E-03 0.475253E-02 0.696780E-02 0.801338E-02 0.105134E-01
         6970 0.132852E-03 0.218401E-03 0.777258E-03 0.767298E-03 0.475181E-02 0.696625E-02 0.801549E-02 0.105075E-01
         6980 0.133911E-03 0.219849E-03 0.779367E-03 0.766865E-03 0.475144E-02 0.696522E-02 0.801833E-02 0.105021E-01
         6990 0.134955E-03 0.221470E-03 0.782010E-03 0.766479E-03 0.475146E-02 0.696477E-02 0.802184E-02 0.104972E-01
         7000 0.135957E-03 0.223076E-03 0.785362E-03 0.766134E-03 0.475181E-02 0.696482E-02 0.802607E-02 0.104929E-01
         7010 0.136903E-03 0.224626E-03 0.788732E-03 0.765838E-03 0.475248E-02 0.696535E-02 0.803096E-02 0.104891E-01
         7020 0.137787E-03 0.226102E-03 0.792038E-03 0.765601E-03 0.475350E-02 0.696643E-02 0.803643E-02 0.104859E-01
         7030 0.138602E-03 0.227499E-03 0.795246E-03 0.765419E-03 0.475487E-02 0.696805E-02 0.804261E-02 0.104834E-01
         7040 0.139348E-03 0.228807E-03 0.798344E-03 0.765295E-03 0.475652E-02 0.697009E-02 0.804918E-02 0.104815E-01
         7050 0.140019E-03 0.230011E-03 0.801322E-03 0.765233E-03 0.475849E-02 0.697262E-02 0.805636E-02 0.104802E-01
         7060 0.140616E-03 0.231105E-03 0.804170E-03 0.765232E-03 0.476077E-02 0.697563E-02 0.806394E-02 0.104795E-01
         7070 0.141136E-03 0.232096E-03 0.806903E-03 0.765290E-03 0.476328E-02 0.697905E-02 0.807197E-02 0.104795E-01
         7080 0.141580E-03 0.232985E-03 0.809483E-03 0.765399E-03 0.476605E-02 0.698284E-02 0.808032E-02 0.104799E-01
         7090 0.141943E-03 0.233761E-03 0.811875E-03 0.765576E-03 0.476913E-02 0.698711E-02 0.808909E-02 0.104810E-01
         7100 0.142235E-03 0.234426E-03 0.814044E-03 0.765796E-03 0.477237E-02 0.699167E-02 0.809803E-02 0.104828E-01
         7110 0.142453E-03 0.234967E-03 0.815986E-03 0.766067E-03 0.477589E-02 0.699665E-02 0.810736E-02 0.104851E-01
         7120 0.142595E-03 0.235394E-03 0.817695E-03 0.766393E-03 0.477955E-02 0.700191E-02 0.811682E-02 0.104880E-01
         7130 0.142656E-03 0.235710E-03 0.819157E-03 0.766762E-03 0.478339E-02 0.700745E-02 0.812638E-02 0.104915E-01
         7140 0.142647E-03 0.235915E-03 0.820372E-03 0.767169E-03 0.478735E-02 0.701321E-02 0.813600E-02 0.104954E-01
         7150 0.142567E-03 0.236004E-03 0.821325E-03 0.767631E-03 0.479147E-02 0.701924E-02 0.814569E-02 0.104999E-01
         7160 0.142419E-03 0.235972E-03 0.822028E-03 0.768134E-03 0.479565E-02 0.702541E-02 0.815525E-02 0.105048E-01
         7170 0.142212E-03 0.235839E-03 0.822477E-03 0.768681E-03 0.479993E-02 0.703174E-02 0.816487E-02 0.105103E-01
         7180 0.141934E-03 0.235606E-03 0.822661E-03 0.769268E-03 0.480423E-02 0.703815E-02 0.817426E-02 0.105161E-01
         7190 0.141587E-03 0.235274E-03 0.822579E-03 0.769888E-03 0.480861E-02 0.704471E-02 0.818359E-02 0.105225E-01
         7200 0.141179E-03 0.234837E-03 0.822239E-03 0.770535E-03 0.481291E-02 0.705117E-02 0.819251E-02 0.105289E-01
         7210 0.140717E-03 0.234298E-03 0.821646E-03 0.771216E-03 0.481726E-02 0.705776E-02 0.820125E-02 0.105359E-01
         7220 0.140210E-03 0.233664E-03 0.820820E-03 0.771913E-03 0.482152E-02 0.706425E-02 0.820962E-02 0.105429E-01
         7230 0.139652E-03 0.232961E-03 0.819767E-03 0.772629E-03 0.482573E-02 0.707071E-02 0.821760E-02 0.105502E-01
         7240 0.139075E-03 0.232175E-03 0.818499E-03 0.773361E-03 0.482980E-02 0.707697E-02 0.822519E-02 0.105578E-01
         7250 0.138494E-03 0.231325E-03 0.817021E-03 0.774107E-03 0.483378E-02 0.708311E-02 0.823221E-02 0.105655E-01
         7260 0.137881E-03 0.230415E-03 0.815337E-03 0.774862E-03 0.483762E-02 0.708911E-02 0.823887E-02 0.105734E-01
         7270 0.137239E-03 0.229462E-03 0.813458E-03 0.775624E-03 0.484129E-02 0.709487E-02 0.824492E-02 0.105811E-01
         7280 0.136577E-03 0.228453E-03 0.811389E-03 0.776386E-03 0.484480E-02 0.710041E-02 0.825044E-02 0.105889E-01
         7290 0.135892E-03 0.227386E-03 0.809138E-03 0.777144E-03 0.484809E-02 0.710565E-02 0.825536E-02 0.105967E-01
         7300 0.135198E-03 0.226282E-03 0.806721E-03 0.777886E-03 0.485118E-02 0.711059E-02 0.825965E-02 0.106045E-01
         7310 0.134513E-03 0.225135E-03 0.804152E-03 0.778614E-03 0.485402E-02 0.711521E-02 0.826334E-02 0.106120E-01
         7320 0.133861E-03 0.223970E-03 0.801461E-03 0.779316E-03 0.485664E-02 0.711952E-02 0.826631E-02 0.106195E-01
         7330 0.133245E-03 0.222798E-03 0.798655E-03 0.779996E-03 0.485900E-02 0.712344E-02 0.826869E-02 0.106267E-01
         7340 0.132671E-03 0.221639E-03 0.795767E-03 0.780649E-03 0.486108E-02 0.712694E-02 0.827030E-02 0.106335E-01
         7350 0.132158E-03 0.220510E-03 0.792820E-03 0.781268E-03 0.486289E-02 0.713005E-02 0.827131E-02 0.106404E-01
         7360 0.131724E-03 0.219436E-03 0.789846E-03 0.781852E-03 0.486439E-02 0.713274E-02 0.827160E-02 0.106468E-01
         7370 0.131397E-03 0.218460E-03 0.786873E-03 0.782404E-03 0.486562E-02 0.713498E-02 0.827126E-02 0.106527E-01
         7380 0.131183E-03 0.217691E-03 0.783917E-03 0.782915E-03 0.486658E-02 0.713686E-02 0.827020E-02 0.106584E-01
         7390 0.131047E-03 0.217160E-03 0.781020E-03 0.783388E-03 0.486721E-02 0.713820E-02 0.826856E-02 0.106637E-01
         7400 0.130958E-03 0.216756E-03 0.778205E-03 0.783819E-03 0.486755E-02 0.713915E-02 0.826622E-02 0.106683E-01
         7410 0.130892E-03 0.216434E-03 0.775511E-03 0.784200E-03 0.486761E-02 0.713963E-02 0.826325E-02 0.106727E-01
         7420 0.130842E-03 0.216171E-03 0.772971E-03 0.784534E-03 0.486733E-02 0.713963E-02 0.825969E-02 0.106765E-01
         7430 0.130798E-03 0.215955E-03 0.770632E-03 0.784818E-03 0.486680E-02 0.713925E-02 0.825554E-02 0.106799E-01
         7440 0.130751E-03 0.215766E-03 0.768577E-03 0.785047E-03 0.486595E-02 0.713837E-02 0.825089E-02 0.106826E-01
         7450 0.130691E-03 0.215609E-03 0.766937E-03 0.785229E-03 0.486484E-02 0.713708E-02 0.824569E-02 0.106851E-01
         7460 0.130595E-03 0.215465E-03 0.765899E-03 0.785359E-03 0.486346E-02 0.713536E-02 0.823999E-02 0.106866E-01
         7470 0.130450E-03 0.215321E-03 0.765665E-03 0.785435E-03 0.486181E-02 0.713323E-02 0.823385E-02 0.106879E-01
         7480 0.130252E-03 0.215179E-03 0.765906E-03 0.785457E-03 0.485991E-02 0.713070E-02 0.822727E-02 0.106886E-01
         7490 0.129996E-03 0.215036E-03 0.766489E-03 0.785433E-03 0.485777E-02 0.712781E-02 0.822035E-02 0.106886E-01
         7500 0.129670E-03 0.214787E-03 0.767321E-03 0.785358E-03 0.485539E-02 0.712453E-02 0.821306E-02 0.106883E-01
         7510 0.129283E-03 0.214435E-03 0.768201E-03 0.785237E-03 0.485282E-02 0.712091E-02 0.820551E-02 0.106873E-01
         7520 0.128843E-03 0.213989E-03 0.769017E-03 0.785067E-03 0.485007E-02 0.711703E-02 0.819774E-02 0.106858E-01
         7530 0.128350E-03 0.213452E-03 0.769715E-03 0.784850E-03 0.484710E-02 0.711280E-02 0.818970E-02 0.106838E-01
         7540 0.127819E-03 0.212839E-03 0.770294E-03 0.784586E-03 0.484401E-02 0.710836E-02 0.818164E-02 0.106815E-01
         7550 0.127261E-03 0.212176E-03 0.770740E-03 0.784274E-03 0.484074E-02 0.710359E-02 0.817330E-02 0.106784E-01
         7560 0.126690E-03 0.211476E-03 0.771071E-03 0.783917E-03 0.483738E-02 0.709871E-02 0.816507E-02 0.106751E-01
         7570 0.126120E-03 0.210783E-03 0.771299E-03 0.783519E-03 0.483388E-02 0.709356E-02 0.815668E-02 0.106712E-01
         7580 0.125575E-03 0.210153E-03 0.771431E-03 0.783077E-03 0.483030E-02 0.708828E-02 0.814845E-02 0.106669E-01
         7590 0.125115E-03 0.209582E-03 0.771464E-03 0.782594E-03 0.482670E-02 0.708293E-02 0.814025E-02 0.106623E-01
         7600 0.124711E-03 0.209080E-03 0.771397E-03 0.782077E-03 0.482303E-02 0.707745E-02 0.813219E-02 0.106573E-01
         7610 0.124366E-03 0.208622E-03 0.771245E-03 0.781522E-03 0.481933E-02 0.707188E-02 0.812425E-02 0.106520E-01
         7620 0.124077E-03 0.208230E-03 0.771034E-03 0.780937E-03 0.481566E-02 0.706635E-02 0.811661E-02 0.106464E-01
         7630 0.123853E-03 0.207921E-03 0.770773E-03 0.780321E-03 0.481200E-02 0.706083E-02 0.810925E-02 0.106406E-01
         7640 0.123701E-03 0.207693E-03 0.770474E-03 0.779681E-03 0.480833E-02 0.705525E-02 0.810208E-02 0.106345E-01
         7650 0.123615E-03 0.207541E-03 0.770157E-03 0.779017E-03 0.480478E-02 0.704980E-02 0.809529E-02 0.106281E-01
         7660 0.123597E-03 0.207470E-03 0.769849E-03 0.778334E-03 0.480126E-02 0.704439E-02 0.808881E-02 0.106218E-01
         7670 0.123646E-03 0.207476E-03 0.769515E-03 0.777638E-03 0.479788E-02 0.703915E-02 0.808284E-02 0.106153E-01
         7680 0.123768E-03 0.207567E-03 0.769209E-03 0.776933E-03 0.479462E-02 0.703410E-02 0.807731E-02 0.106087E-01
         7690 0.123960E-03 0.207756E-03 0.768930E-03 0.776218E-03 0.479150E-02 0.702924E-02 0.807217E-02 0.106021E-01
         7700 0.124221E-03 0.208024E-03 0.768694E-03 0.775499E-03 0.478847E-02 0.702445E-02 0.806746E-02 0.105953E-01
         7710 0.124540E-03 0.208371E-03 0.768528E-03 0.774783E-03 0.478564E-02 0.701997E-02 0.806332E-02 0.105887E-01
         7720 0.124921E-03 0.208796E-03 0.768451E-03 0.774073E-03 0.478296E-02 0.701571E-02 0.805960E-02 0.105823E-01
         7730 0.125366E-03 0.209297E-03 0.768487E-03 0.773368E-03 0.478054E-02 0.701179E-02 0.805660E-02 0.105759E-01
         7740 0.125868E-03 0.209871E-03 0.768632E-03 0.772679E-03 0.477824E-02 0.700807E-02 0.805396E-02 0.105697E-01
         7750 0.126421E-03 0.210512E-03 0.768929E-03 0.772012E-03 0.477620E-02 0.700471E-02 0.805199E-02 0.105635E-01
         7760 0.127021E-03 0.211227E-03 0.769377E-03 0.771369E-03 0.477440E-02 0.700169E-02 0.805055E-02 0.105576E-01
         7770 0.127668E-03 0.212010E-03 0.769993E-03 0.770757E-03 0.477281E-02 0.699897E-02 0.804968E-02 0.105519E-01
         7780 0.128369E-03 0.212847E-03 0.770802E-03 0.770184E-03 0.477143E-02 0.699661E-02 0.804938E-02 0.105466E-01
         7790 0.129130E-03 0.213763E-03 0.771811E-03 0.769655E-03 0.477031E-02 0.699457E-02 0.804965E-02 0.105415E-01
         7800 0.129929E-03 0.214749E-03 0.773071E-03 0.769167E-03 0.476949E-02 0.699300E-02 0.805045E-02 0.105367E-01
         7810 0.130743E-03 0.215806E-03 0.774598E-03 0.768720E-03 0.476890E-02 0.699178E-02 0.805182E-02 0.105322E-01
         7820 0.131556E-03 0.217023E-03 0.776452E-03 0.768324E-03 0.476856E-02 0.699093E-02 0.805373E-02 0.105283E-01
         7830 0.132347E-03 0.218265E-03 0.778812E-03 0.767980E-03 0.476846E-02 0.699041E-02 0.805619E-02 0.105245E-01
         7840 0.133107E-03 0.219478E-03 0.781323E-03 0.767721E-03 0.476864E-02 0.699034E-02 0.805911E-02 0.105212E-01
         7850 0.133828E-03 0.220650E-03 0.783804E-03 0.767521E-03 0.476906E-02 0.699060E-02 0.806252E-02 0.105183E-01
         7860 0.134504E-03 0.221771E-03 0.786257E-03 0.767368E-03 0.476973E-02 0.699129E-02 0.806645E-02 0.105158E-01
         7870 0.135133E-03 0.222839E-03 0.788652E-03 0.767256E-03 0.477063E-02 0.699231E-02 0.807073E-02 0.105139E-01
         7880 0.135714E-03 0.223847E-03 0.790975E-03 0.767184E-03 0.477179E-02 0.699373E-02 0.807551E-02 0.105123E-01
         7890 0.136243E-03 0.224782E-03 0.793213E-03 0.767154E-03 0.477317E-02 0.699551E-02 0.808070E-02 0.105111E-01
         7900 0.136720E-03 0.225647E-03 0.795362E-03 0.767164E-03 0.477476E-02 0.699758E-02 0.808613E-02 0.105104E-01
         7910 0.137141E-03 0.226436E-03 0.797432E-03 0.767215E-03 0.477656E-02 0.700000E-02 0.809194E-02 0.105103E-01
         7920 0.137507E-03 0.227143E-03 0.799387E-03 0.767309E-03 0.477857E-02 0.700276E-02 0.809805E-02 0.105105E-01
         7930 0.137815E-03 0.227767E-03 0.801207E-03 0.767446E-03 0.478074E-02 0.700576E-02 0.810444E-02 0.105112E-01
         7940 0.138067E-03 0.228304E-03 0.802870E-03 0.767621E-03 0.478311E-02 0.700909E-02 0.811101E-02 0.105123E-01
         7950 0.138261E-03 0.228755E-03 0.804367E-03 0.767830E-03 0.478561E-02 0.701264E-02 0.811779E-02 0.105140E-01
         7960 0.138396E-03 0.229114E-03 0.805688E-03 0.768080E-03 0.478824E-02 0.701641E-02 0.812463E-02 0.105160E-01
         7970 0.138473E-03 0.229388E-03 0.806829E-03 0.768367E-03 0.479105E-02 0.702046E-02 0.813168E-02 0.105184E-01
         7980 0.138493E-03 0.229577E-03 0.807787E-03 0.768686E-03 0.479392E-02 0.702461E-02 0.813870E-02 0.105211E-01
         7990 0.138465E-03 0.229679E-03 0.808561E-03 0.769038E-03 0.479691E-02 0.702900E-02 0.814584E-02 0.105244E-01
         8000 0.138384E-03 0.229705E-03 0.809147E-03 0.769429E-03 0.479996E-02 0.703348E-02 0.815294E-02 0.105279E-01
         8010 0.138252E-03 0.229644E-03 0.809540E-03 0.769852E-03 0.480307E-02 0.703807E-02 0.815987E-02 0.105318E-01
         8020 0.138068E-03 0.229505E-03 0.809737E-03 0.770309E-03 0.480620E-02 0.704274E-02 0.816682E-02 0.105360E-01
         8030 0.137829E-03 0.229284E-03 0.809737E-03 0.770787E-03 0.480939E-02 0.704750E-02 0.817366E-02 0.105403E-01
         8040 0.137537E-03 0.228982E-03 0.809545E-03 0.771286E-03 0.481255E-02 0.705228E-02 0.818025E-02 0.105451E-01
         8050 0.137203E-03 0.228602E-03 0.809164E-03 0.771802E-03 0.481573E-02 0.705705E-02 0.818671E-02 0.105502E-01
         8060 0.136831E-03 0.228145E-03 0.808606E-03 0.772336E-03 0.481885E-02 0.706182E-02 0.819287E-02 0.105553E-01
         8070 0.136418E-03 0.227620E-03 0.807871E-03 0.772888E-03 0.482193E-02 0.706654E-02 0.819881E-02 0.105607E-01
         8080 0.135972E-03 0.227039E-03 0.806972E-03 0.773445E-03 0.482496E-02 0.707115E-02 0.820440E-02 0.105661E-01
         8090 0.135511E-03 0.226401E-03 0.805910E-03 0.774013E-03 0.482788E-02 0.707568E-02 0.820969E-02 0.105718E-01
         8100 0.135031E-03 0.225715E-03 0.804701E-03 0.774590E-03 0.483074E-02 0.708014E-02 0.821463E-02 0.105774E-01
         8110 0.134533E-03 0.224978E-03 0.803341E-03 0.775170E-03 0.483346E-02 0.708439E-02 0.821924E-02 0.105831E-01
         8120 0.134011E-03 0.224196E-03 0.801839E-03 0.775749E-03 0.483607E-02 0.708850E-02 0.822335E-02 0.105888E-01
         8130 0.133463E-03 0.223382E-03 0.800202E-03 0.776321E-03 0.483853E-02 0.709241E-02 0.822712E-02 0.105946E-01
         8140 0.132897E-03 0.222530E-03 0.798446E-03 0.776882E-03 0.484085E-02 0.709614E-02 0.823042E-02 0.106003E-01
         8150 0.132312E-03 0.221636E-03 0.796576E-03 0.777429E-03 0.484300E-02 0.709958E-02 0.823324E-02 0.106058E-01
         8160 0.131710E-03 0.220705E-03 0.794599E-03 0.777962E-03 0.484497E-02 0.710280E-02 0.823561E-02 0.106115E-01
         8170 0.131098E-03 0.219751E-03 0.792527E-03 0.778475E-03 0.484674E-02 0.710574E-02 0.823741E-02 0.106166E-01
         8180 0.130485E-03 0.218764E-03 0.790374E-03 0.778967E-03 0.484835E-02 0.710841E-02 0.823881E-02 0.106218E-01
         8190 0.129895E-03 0.217758E-03 0.788154E-03 0.779439E-03 0.484973E-02 0.711078E-02 0.823968E-02 0.106268E-01
         8200 0.129352E-03 0.216738E-03 0.785889E-03 0.779881E-03 0.485091E-02 0.711286E-02 0.824005E-02 0.106315E-01
         8210 0.128850E-03 0.215723E-03 0.783602E-03 0.780298E-03 0.485189E-02 0.711462E-02 0.823993E-02 0.106360E-01
         8220 0.128394E-03 0.214738E-03 0.781319E-03 0.780685E-03 0.485264E-02 0.711606E-02 0.823938E-02 0.106402E-01
